id,dataset_version,customer_id,invoice_id,amount_minor,currency,payment_state,recovery_state,failure_category,failure_code,retry_count,contact_count,is_disputed,failed_at,window_expires_at,last_attempt_at,recovered_amount_minor,scenario_tag
pay_0001,synthetic-v1,cust_0001,inv_0001,566600,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0002,synthetic-v1,cust_0002,inv_0002,309800,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0003,synthetic-v1,cust_0003,inv_0003,122600,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0004,synthetic-v1,cust_0004,inv_0004,863100,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0005,synthetic-v1,cust_0005,inv_0005,625100,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0006,synthetic-v1,cust_0006,inv_0006,488000,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0007,synthetic-v1,cust_0007,inv_0007,863600,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,transient_bank_failure
pay_0008,synthetic-v1,cust_0008,inv_0008,568400,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0009,synthetic-v1,cust_0009,inv_0009,274200,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0010,synthetic-v1,cust_0010,inv_0010,535400,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0011,synthetic-v1,cust_0011,inv_0011,824200,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0012,synthetic-v1,cust_0012,inv_0012,95500,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0013,synthetic-v1,cust_0013,inv_0013,595500,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0014,synthetic-v1,cust_0014,inv_0014,564600,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,insufficient_funds
pay_0015,synthetic-v1,cust_0015,inv_0015,551800,INR,FAILED,PENDING,CARD_EXPIRED,CARD_EXPIRED,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,expired_payment_method
pay_0016,synthetic-v1,cust_0016,inv_0016,859500,INR,FAILED,PENDING,CARD_EXPIRED,CARD_EXPIRED,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,expired_payment_method
pay_0017,synthetic-v1,cust_0017,inv_0017,326700,INR,FAILED,PENDING,CARD_EXPIRED,CARD_EXPIRED,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,expired_payment_method
pay_0018,synthetic-v1,cust_0018,inv_0018,543800,INR,FAILED,PENDING,CARD_EXPIRED,CARD_EXPIRED,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,expired_payment_method
pay_0019,synthetic-v1,cust_0019,inv_0019,797700,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,2,1,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 16:00:00+00:00,0,repeated_payment_failure
pay_0020,synthetic-v1,cust_0020,inv_0020,660100,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,2,1,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 16:00:00+00:00,0,repeated_payment_failure
pay_0021,synthetic-v1,cust_0021,inv_0021,264100,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,2,1,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 16:00:00+00:00,0,repeated_payment_failure
pay_0022,synthetic-v1,cust_0022,inv_0022,703900,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,2,1,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 16:00:00+00:00,0,repeated_payment_failure
pay_0023,synthetic-v1,cust_0023,inv_0023,428700,INR,DISPUTED,PENDING,DO_NOT_HONOR,DO_NOT_HONOR,0,0,True,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_dispute
pay_0024,synthetic-v1,cust_0024,inv_0024,261600,INR,DISPUTED,PENDING,DO_NOT_HONOR,DO_NOT_HONOR,0,0,True,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_dispute
pay_0025,synthetic-v1,cust_0025,inv_0025,665500,INR,DISPUTED,PENDING,DO_NOT_HONOR,DO_NOT_HONOR,0,0,True,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_dispute
pay_0026,synthetic-v1,cust_0026,inv_0026,166100,INR,DISPUTED,PENDING,DO_NOT_HONOR,DO_NOT_HONOR,0,0,True,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_dispute
pay_0027,synthetic-v1,cust_0027,inv_0027,845900,INR,FAILED,PENDING,FRAUD_SUSPECTED,FRAUD_RISK_HIGH,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,possible_fraud
pay_0028,synthetic-v1,cust_0028,inv_0028,857600,INR,FAILED,PENDING,FRAUD_SUSPECTED,FRAUD_RISK_HIGH,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,possible_fraud
pay_0029,synthetic-v1,cust_0029,inv_0029,714300,INR,FAILED,PENDING,FRAUD_SUSPECTED,FRAUD_RISK_HIGH,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,possible_fraud
pay_0030,synthetic-v1,cust_0030,inv_0030,240100,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_opt_out
pay_0031,synthetic-v1,cust_0031,inv_0031,65800,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_opt_out
pay_0032,synthetic-v1,cust_0032,inv_0032,864400,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_opt_out
pay_0033,synthetic-v1,cust_0033,inv_0033,483300,INR,FAILED,PENDING,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,customer_opt_out
pay_0034,synthetic-v1,cust_0034,inv_0034,3803500,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,high_value_transaction
